,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2017,3885886,2161322,1724564,0.4438,,408762,541424,950186,,950186,3111508,70743,,46649,1073764,0.2763,774378,0.1993,258537,1032915,0.2658,158109,869006,0.2236,0.14,0.14,6333333,6333333,7970,,7970,2930638,,1559811,4498419,68155,,,,,,684780,752935,,5251354,171976,,177722,104181,364204,640361,,,,,,,,640361,,5000,2274585,228214,1643527,4151326,4791687,459667,5251354,869006,46649,,,-4658871,-552457,,121143,-1847265,28023,-3715193,-9353,,,4323080,-1479772,2833955,,,,,455249,455249,-4738,-430727,7970,438697,-3724546
2018,4808993,2702297,2106696,0.4381,,579500,704060,1283560,,1283560,3985857,88926,,45347,1055821,0.2196,823136,0.1712,269117,1092253,0.2271,167813,842661,0.1752,0.13,0.13,6333333,6333333,2077166,,2077166,2123719,,48329,4249214,101205,,,,,,1617186,1718391,,5967605,121558,,244142,149560,444908,716026,,,,,,,,716026,,5000,88967,59921,4579116,4733004,5449030,518575,5967605,842661,45347,,,-707972,-243769,,-42786,53000,81780,261816,-83515,,,,1964844,1881329,,,,,8094,8094,-82043,2069196,2077166,7970,178301
2019,5255810,3360694,1895116,0.3606,,783241,593215,1376456,,1376456,4737150,6120,,42571,636513,0.1211,518660,0.0987,75282,593942,0.1130,156038,437904,0.0833,0.07,0.07,6333333,6333333,1702279,,1702279,2392114,,1590767,5685160,96154,,,,,,1071826,1167980,,6853140,51071,10326,404453,562056,1044362,1667815,,,,5350,5350,,15676,1673165,,5000,528315,67544,4579116,5179975,6853140,,6853140,437904,42571,,,-818907,306781,,-69500,-253167,,-338432,-17738,-453669,,,,-471407,,,,,439193,439193,-4241,-374887,1702279,2077166,-356170
2020,5023099,2157033,2866066,0.5706,,1199690,229656,1429346,,1429346,3586379,101257,,15891,1527833,0.3042,1436720,0.2860,75222,1511942,0.3010,303246,1208696,0.2406,0.19,0.19,6333333,6333333,5007449,,5007449,6803644,196326,318035,12325454,185843,,,,,,262617,448460,,12773914,125223,90253,633651,154927,739480,1109883,,,,23102,23102,,113355,1132985,,6333,1565817,710292,9358487,11640929,12773914,,12773914,1208696,15891,,,-43018,-343165,-185985,66961,-421834,78992,1260561,-21230,,,,-1374895,-1396125,,4780704,,,-1439799,3340905,99829,3305170,5007449,1702279,1239331
