,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Open,High,Low,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends
2019,2598000,,,,,1759000.0,,1759000.0,,,,3800000.0,1943000,84000.0,2220000,0.8545,,,,193000,0.0743,254000.0,-61000,-0.0235,-0.05,-0.05,1318000,1318000,13615000,,13615000,321000,,76724000.0,90660000.0,704000.0,,,,5320000.0,,9320000.0,15344000.0,,106004000,,,,,,,21581000.0,,,,21581000,103301000,,81720000,,14000.0,12274000,-18000,12014000,24284000,106004000,,106004000,-61000,84000.0,254000.0,,90660000,16000.0,,,90660000.0,-93270000,-2333000,-21000.0,,-1991000.0,2541000.0,1297000.0,1826000.0,-9520000.0,,,,18812000,9292000,,8785000,11875000,3090000,-2354000,12.145,12.19,12.11,12.15,12.15,30700.0,0,0,12.15
2020,2366000,,2987000.0,1.2625,,1818000.0,,1818000.0,1334000.0,3152000.0,,2987000.0,1596000,58000.0,1489000,0.6293,,,,-165000,-0.0697,-62000.0,-103000,-0.0435,-0.08,-0.08,1278000,1278000,13440000,,13440000,436000,,-9924000.0,3952000.0,661000.0,,,,6050000.0,,,,95944000.0,99896000,,,,,,,19443000.0,,12000.0,,19455000,97411000,,77956000,,12000.0,12171000,44000,9713000,21940000,99896000,,99896000,-103000,58000.0,,46000.0,-86708000,-115000.0,,,3952000.0,84561000,-2146000,-15000.0,,-1919000.0,1291000.0,1145000.0,502000.0,-6197000.0,,-2349000.0,-22000.0,2289000,-6279000,,-7923000,3952000,11875000,-2161000,9.78,10.245,9.385,9.755,9.755,28000.0,0,0,9.755
2021,2813000,,,,,,,,,,,,1180000,,1326000,0.4714,,,,146000,0.0519,,146000,0.0519,0.12,0.12,1233000,1233000,7316000,5329000.0,12645000,75943000,,,88588000.0,,,,,,,,,15007000.0,103595000,,,,,,,,,7000.0,,7000,81756000,,81749000,,12000.0,12317000,25000,9492000,21846000,103595000,,103595000,146000,,,59000.0,84636000,,,,88588000.0,-85004000,-163000,,,,,,,,,,,-280000,-280000,,-1564000,2388000,3952000,-163000,13.23,13.69,13.02,13.345,13.345,3950.0,0,0,13.345
