,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Open,High,Low,Close,Adj Close,Volume,Dividend,Dividend Cum,Price with cum Dividends
2020,,,,,47927000.0,18151000.0,,18151000.0,,66078000.0,66078000.0,,625000.0,21000.0,-65645000.0,-inf,-66078000.0,-inf,-213000.0,-66291000.0,-inf,97000.0,-66388000.0,-inf,-1.54,-1.54,43199191.0,43199191.0,100571000.0,,100571000.0,3045000.0,,5460000.0,109076000.0,65000.0,,,,,,246000.0,311000.0,,109387000.0,1190000.0,,,,14128000.0,15318000.0,,,,,,,,15318000.0,,5000.0,-91226000.0,-16000.0,185306000.0,94069000.0,109387000.0,,109387000.0,-66388000.0,21000.0,,6963000.0,4806000.0,,,967000.0,,1241000.0,-53357000.0,-31000.0,,,,,-31000.0,-5000000.0,,,,151974000.0,146974000.0,,93586000.0,100571000.0,6985000.0,-53388000.0,23.42,28.865,22.31,25.005000000000003,25.005000000000003,7415050.0,0,0,25.005000000000003
2021,,,,,68604000.0,39513000.0,,39513000.0,,108117000.0,108117000.0,,,65000.0,-107724000.0,-inf,-108117000.0,-inf,328000.0,-107789000.0,-inf,-358000.0,-107431000.0,-inf,-1.22,-1.22,87756513.0,87756513.0,400146000.0,,400146000.0,548000.0,,8312000.0,409006000.0,3483000.0,,,,,,,3483000.0,,412489000.0,2432000.0,1179000.0,,,15160000.0,18771000.0,2238000.0,,,,2238000.0,,3417000.0,21009000.0,,10000.0,-198657000.0,-298000.0,590425000.0,391480000.0,412489000.0,,412489000.0,-107431000.0,65000.0,,18822000.0,296477000.0,,,1251000.0,390235000.0,-291260000.0,-83327000.0,-210000.0,,,,,-210000.0,-3190000.0,319783000.0,,,66519000.0,383112000.0,,299575000.0,400146000.0,100571000.0,-83537000.0,11.01,12.19,9.265,10.515,10.515,13693300.0,0,0,10.515
